zip,water_bodies,Latitude,Longitude ,month,pan_evo
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Jan,1.17
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Feb,1.99
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Mar,4.25
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Apr,6.27
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,May,8.96
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Jun,10.84
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Jul,11.6
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Aug,10.06
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Sep,7.77
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Oct,4.91
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Nov,2.07
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Dec,1.22
94561,"Antioch Pump Plant  3, California",38.0049214,-121.805789,Year,71.11
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Jan,1.42
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Feb,1.89
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Mar,3.13
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Apr,4.89
95603,"Auburn Dam Project, California",38.904359,-121.0557231,May,7.73
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Jun,10.08
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Jul,11.66
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Aug,10.7
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Sep,8.08
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Oct,5
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Nov,1.97
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Dec,1.36
95603,"Auburn Dam Project, California",38.904359,-121.0557231,Year,67.91
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Jan,1.8
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Feb,2.9
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Mar,6.2
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Apr,9.39
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,May,12.96
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Jun,16.73
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Jul,18.67
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Aug,16.37
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Sep,12.61
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Oct,8.05
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Nov,3.89
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Dec,2.44
93210,"Avenal 9 Sse, California",36.0041223,-120.1290272,Year,112.01
93505,"Backus Ranch, California",34.9515079,-118.1764478,Jan,2.85
93505,"Backus Ranch, California",34.9515079,-118.1764478,Feb,3.86
93505,"Backus Ranch, California",34.9515079,-118.1764478,Mar,6.77
93505,"Backus Ranch, California",34.9515079,-118.1764478,Apr,9.8
93505,"Backus Ranch, California",34.9515079,-118.1764478,May,12.69
93505,"Backus Ranch, California",34.9515079,-118.1764478,Jun,15.93
93505,"Backus Ranch, California",34.9515079,-118.1764478,Jul,16.92
93505,"Backus Ranch, California",34.9515079,-118.1764478,Aug,15.95
93505,"Backus Ranch, California",34.9515079,-118.1764478,Sep,12.19
93505,"Backus Ranch, California",34.9515079,-118.1764478,Oct,8.01
93505,"Backus Ranch, California",34.9515079,-118.1764478,Nov,4.25
93505,"Backus Ranch, California",34.9515079,-118.1764478,Dec,2.98
93505,"Backus Ranch, California",34.9515079,-118.1764478,Year,112.2
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Jan,2.9
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Feb,3.29
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Mar,4.08
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Apr,5.03
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,May,6.4
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Jun,8.15
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Jul,10.64
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Aug,9.97
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Sep,7.9
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Oct,5.87
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Nov,3.22
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Dec,2.9
92223,"Beaumont Pumping Plant, California",36.9239098,-120.8283304,Year,70.35
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Jan,3.1
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Feb,3.73
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Mar,4.99
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Apr,5.23
92223,"Beaumont 1 E, California",33.9294606,-116.977248,May,7.6
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Jun,9.31
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Jul,10.97
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Aug,10.66
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Sep,8.85
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Oct,6.53
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Nov,5.16
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Dec,3.95
92223,"Beaumont 1 E, California",33.9294606,-116.977248,Year,80.08
94558,"Berryessa Lake, California",38.6097407,-122.254045,Jan,1.53
94558,"Berryessa Lake, California",38.6097407,-122.254045,Feb,2.15
94558,"Berryessa Lake, California",38.6097407,-122.254045,Mar,3.79
94558,"Berryessa Lake, California",38.6097407,-122.254045,Apr,5.82
94558,"Berryessa Lake, California",38.6097407,-122.254045,May,8.9
94558,"Berryessa Lake, California",38.6097407,-122.254045,Jun,11
94558,"Berryessa Lake, California",38.6097407,-122.254045,Jul,13.22
94558,"Berryessa Lake, California",38.6097407,-122.254045,Aug,12.06
94558,"Berryessa Lake, California",38.6097407,-122.254045,Sep,8.67
94558,"Berryessa Lake, California",38.6097407,-122.254045,Oct,5.72
94558,"Berryessa Lake, California",38.6097407,-122.254045,Nov,2.48
94558,"Berryessa Lake, California",38.6097407,-122.254045,Dec,1.66
94558,"Berryessa Lake, California",38.6097407,-122.254045,Year,77
96161,"Boca, California",39.387272,-120.089966,Jan,0
96161,"Boca, California",39.387272,-120.089966,Feb,0
96161,"Boca, California",39.387272,-120.089966,Mar,0
96161,"Boca, California",39.387272,-120.089966,Apr,0
96161,"Boca, California",39.387272,-120.089966,May,6.83
96161,"Boca, California",39.387272,-120.089966,Jun,8.52
96161,"Boca, California",39.387272,-120.089966,Jul,10.01
96161,"Boca, California",39.387272,-120.089966,Aug,9.09
96161,"Boca, California",39.387272,-120.089966,Sep,6.48
96161,"Boca, California",39.387272,-120.089966,Oct,4.32
96161,"Boca, California",39.387272,-120.089966,Nov,0
96161,"Boca, California",39.387272,-120.089966,Dec,0
96161,"Boca, California",39.387272,-120.089966,Year,45.25
94571,"Brannan Island, California",38.146584,-121.6480098,Jan,1.15
94571,"Brannan Island, California",38.146584,-121.6480098,Feb,1.74
94571,"Brannan Island, California",38.146584,-121.6480098,Mar,4.36
94571,"Brannan Island, California",38.146584,-121.6480098,Apr,7.03
94571,"Brannan Island, California",38.146584,-121.6480098,May,10.49
94571,"Brannan Island, California",38.146584,-121.6480098,Jun,12.39
94571,"Brannan Island, California",38.146584,-121.6480098,Jul,13.51
94571,"Brannan Island, California",38.146584,-121.6480098,Aug,12.02
94571,"Brannan Island, California",38.146584,-121.6480098,Sep,9.03
94571,"Brannan Island, California",38.146584,-121.6480098,Oct,4.8
94571,"Brannan Island, California",38.146584,-121.6480098,Nov,1.83
94571,"Brannan Island, California",38.146584,-121.6480098,Dec,1.08
94571,"Brannan Island, California",38.146584,-121.6480098,Year,79.43
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Jan,2.44
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Feb,3.53
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Mar,4.41
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Apr,6.01
93105,"Cachuma Lake, California",34.5789534,-119.9480348,May,7.55
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Jun,8.56
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Jul,9.5
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Aug,8.98
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Sep,7
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Oct,5.42
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Nov,3.49
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Dec,2.79
93105,"Cachuma Lake, California",34.5789534,-119.9480348,Year,69.68
95252,"Camp Pardee, California",38.246279,-120.841749,Jan,0.72
95252,"Camp Pardee, California",38.246279,-120.841749,Feb,1.12
95252,"Camp Pardee, California",38.246279,-120.841749,Mar,2.32
95252,"Camp Pardee, California",38.246279,-120.841749,Apr,4.18
95252,"Camp Pardee, California",38.246279,-120.841749,May,7.04
95252,"Camp Pardee, California",38.246279,-120.841749,Jun,9.43
95252,"Camp Pardee, California",38.246279,-120.841749,Jul,11.17
95252,"Camp Pardee, California",38.246279,-120.841749,Aug,9.5
95252,"Camp Pardee, California",38.246279,-120.841749,Sep,6.51
95252,"Camp Pardee, California",38.246279,-120.841749,Oct,3.77
95252,"Camp Pardee, California",38.246279,-120.841749,Nov,1.4
95252,"Camp Pardee, California",38.246279,-120.841749,Dec,0.72
95252,"Camp Pardee, California",38.246279,-120.841749,Year,57.88
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Jan,1.26
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Feb,2.13
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Mar,3.82
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Apr,5.63
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,May,8.28
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Jun,10.11
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Jul,11.48
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Aug,9.71
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Sep,7.36
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Oct,4.46
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Nov,2.09
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Dec,1.3
95928,"Chico Experiment S Tn, California",39.7284944,-121.8374777,Year,67.63
91910,"Chula Vista, California",32.6400541,-117.0841955,Jan,2.81
91910,"Chula Vista, California",32.6400541,-117.0841955,Feb,3.45
91910,"Chula Vista, California",32.6400541,-117.0841955,Mar,5.03
91910,"Chula Vista, California",32.6400541,-117.0841955,Apr,6.06
91910,"Chula Vista, California",32.6400541,-117.0841955,May,6.76
91910,"Chula Vista, California",32.6400541,-117.0841955,Jun,6.96
91910,"Chula Vista, California",32.6400541,-117.0841955,Jul,7.63
91910,"Chula Vista, California",32.6400541,-117.0841955,Aug,7.48
91910,"Chula Vista, California",32.6400541,-117.0841955,Sep,6.21
91910,"Chula Vista, California",32.6400541,-117.0841955,Oct,5.02
91910,"Chula Vista, California",32.6400541,-117.0841955,Nov,3.58
91910,"Chula Vista, California",32.6400541,-117.0841955,Dec,2.78
91910,"Chula Vista, California",32.6400541,-117.0841955,Year,63.77
95364,"Cow Creek, California",40.5439236,-122.1805573,Jan,3.21
95364,"Cow Creek, California",40.5439236,-122.1805573,Feb,5.62
95364,"Cow Creek, California",40.5439236,-122.1805573,Mar,9.78
95364,"Cow Creek, California",40.5439236,-122.1805573,Apr,13.98
95364,"Cow Creek, California",40.5439236,-122.1805573,May,17.25
95364,"Cow Creek, California",40.5439236,-122.1805573,Jun,21.37
95364,"Cow Creek, California",40.5439236,-122.1805573,Jul,21.89
95364,"Cow Creek, California",40.5439236,-122.1805573,Aug,20.17
95364,"Cow Creek, California",40.5439236,-122.1805573,Sep,15.36
95364,"Cow Creek, California",40.5439236,-122.1805573,Oct,10.71
95364,"Cow Creek, California",40.5439236,-122.1805573,Nov,4.91
95364,"Cow Creek, California",40.5439236,-122.1805573,Dec,3.85
95364,"Cow Creek, California",40.5439236,-122.1805573,Year,148.1
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Jan,1.49
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Feb,2.34
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Mar,4.54
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Apr,7.13
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,May,10.19
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Jun,12.17
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Jul,12.77
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Aug,11.28
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Sep,9.08
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Oct,6.35
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Nov,2.89
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Dec,1.45
95616,"Davis 1 Wsw, California",38.5449065,-121.7405167,Year,81.68
92328,"Death Valley, California",36.5322649,-116.9325408,Jan,3.93
92328,"Death Valley, California",36.5322649,-116.9325408,Feb,5.38
92328,"Death Valley, California",36.5322649,-116.9325408,Mar,9.1
92328,"Death Valley, California",36.5322649,-116.9325408,Apr,13
92328,"Death Valley, California",36.5322649,-116.9325408,May,16.76
92328,"Death Valley, California",36.5322649,-116.9325408,Jun,19.11
92328,"Death Valley, California",36.5322649,-116.9325408,Jul,20.98
92328,"Death Valley, California",36.5322649,-116.9325408,Aug,18.86
92328,"Death Valley, California",36.5322649,-116.9325408,Sep,13.95
92328,"Death Valley, California",36.5322649,-116.9325408,Oct,9.78
92328,"Death Valley, California",36.5322649,-116.9325408,Nov,5.54
92328,"Death Valley, California",36.5322649,-116.9325408,Dec,3.75
92328,"Death Valley, California",36.5322649,-116.9325408,Year,140.14
95039,"Duttons Landing, California",36.778261,-119.4179324,Jan,1.42
95039,"Duttons Landing, California",36.778261,-119.4179324,Feb,2.09
95039,"Duttons Landing, California",36.778261,-119.4179324,Mar,3.87
95039,"Duttons Landing, California",36.778261,-119.4179324,Apr,5.7
95039,"Duttons Landing, California",36.778261,-119.4179324,May,7.74
95039,"Duttons Landing, California",36.778261,-119.4179324,Jun,9.34
95039,"Duttons Landing, California",36.778261,-119.4179324,Jul,9.34
95039,"Duttons Landing, California",36.778261,-119.4179324,Aug,8.27
95039,"Duttons Landing, California",36.778261,-119.4179324,Sep,6.75
95039,"Duttons Landing, California",36.778261,-119.4179324,Oct,4.65
95039,"Duttons Landing, California",36.778261,-119.4179324,Nov,2.25
95039,"Duttons Landing, California",36.778261,-119.4179324,Dec,1.46
95039,"Duttons Landing, California",36.778261,-119.4179324,Year,62.88
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Jan,0
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Feb,0
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Mar,2.47
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Apr,5.8
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,May,7.54
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Jun,9.48
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Jul,12.14
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Aug,10.57
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Sep,7.59
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Oct,3.78
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Nov,1.14
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Dec,0
96028,"Fall River Mills Intake, California",41.0046076,-121.4383139,Year,60.51
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Jan,0.7
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Feb,1.17
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Mar,2.26
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Apr,3.21
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,May,3.95
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Jun,4.38
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Jul,4.49
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Aug,4.07
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Sep,3.59
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Oct,2.06
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Nov,1.04
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Dec,0.72
95536,"Ferndale 2 Nw, California",40.5762406,-124.2639441,Year,31.64
95630,"Folsom Dam, California",38.7075656,-121.1567867,Jan,0.92
95630,"Folsom Dam, California",38.7075656,-121.1567867,Feb,1.9
95630,"Folsom Dam, California",38.7075656,-121.1567867,Mar,3.47
95630,"Folsom Dam, California",38.7075656,-121.1567867,Apr,5.21
95630,"Folsom Dam, California",38.7075656,-121.1567867,May,8.07
95630,"Folsom Dam, California",38.7075656,-121.1567867,Jun,9.91
95630,"Folsom Dam, California",38.7075656,-121.1567867,Jul,11.12
95630,"Folsom Dam, California",38.7075656,-121.1567867,Aug,9.93
95630,"Folsom Dam, California",38.7075656,-121.1567867,Sep,7.45
95630,"Folsom Dam, California",38.7075656,-121.1567867,Oct,4.89
95630,"Folsom Dam, California",38.7075656,-121.1567867,Nov,2.06
95630,"Folsom Dam, California",38.7075656,-121.1567867,Dec,1.25
95630,"Folsom Dam, California",38.7075656,-121.1567867,Year,66.18
93626,"Friant Government Camp, California",36.9877274,-119.7118118,Jan,1.46
93626,"Friant Government Camp, California",36.9877274,-119.7118118,Feb,2.12
93626,"Friant Government Camp, California",36.9877274,-119.7118118,Mar,3.82
93626,"Friant Government Camp, California",36.9877274,-119.7118118,Apr,5.89
93626,"Friant Government Camp, California",36.9877274,-119.7118118,May,9.42
93626,"Friant Government Camp, California",36.9877274,-119.7118118,Jun,12.07
93626,"Friant Government Camp, California",36.9877274,-119.7118118,Jul,13.96
